"model","simID","lac","mu","k","gam","laa","dd"
"etienne","112112",0.9,0.3,15,1e-04,0.2,"IW"
"etienne","112122",0.9,0.3,15,1e-04,0.4,"IW"
"etienne","112212",0.9,0.3,15,5e-04,0.2,"IW"
"etienne","112222",0.9,0.3,15,5e-04,0.4,"IW"
"etienne","112232",0.9,0.3,15,5e-04,0.6,"IW"
"etienne","111312",0.9,0.3,5,0.001,0.2,"IW"
"etienne","111322",0.9,0.3,5,0.001,0.4,"IW"
"etienne","111332",0.9,0.3,5,0.001,0.6,"IW"
"etienne","111112",0.9,0.3,5,1e-04,0.2,"IW"
"etienne","111212",0.9,0.3,5,5e-04,0.2,"IW"
"etienne","111222",0.9,0.3,5,5e-04,0.4,"IW"
"etienne","111232",0.9,0.3,5,5e-04,0.6,"IW"
"etienne","113312",0.9,0.3,Inf,0.001,0.2,"IW"
"etienne","113322",0.9,0.3,Inf,0.001,0.4,"IW"
"etienne","113332",0.9,0.3,Inf,0.001,0.6,"IW"
"etienne","113112",0.9,0.3,Inf,1e-04,0.2,"IW"
"etienne","113122",0.9,0.3,Inf,1e-04,0.4,"IW"
"etienne","113212",0.9,0.3,Inf,5e-04,0.2,"IW"
"etienne","113222",0.9,0.3,Inf,5e-04,0.4,"IW"
"etienne","113232",0.9,0.3,Inf,5e-04,0.6,"IW"
"etienne","122312",0.9,0.4,15,0.001,0.2,"IW"
"etienne","122322",0.9,0.4,15,0.001,0.4,"IW"
"etienne","122332",0.9,0.4,15,0.001,0.6,"IW"
"etienne","122112",0.9,0.4,15,1e-04,0.2,"IW"
"etienne","122212",0.9,0.4,15,5e-04,0.2,"IW"
"etienne","122232",0.9,0.4,15,5e-04,0.6,"IW"
"etienne","121312",0.9,0.4,5,0.001,0.2,"IW"
"etienne","121322",0.9,0.4,5,0.001,0.4,"IW"
"etienne","121332",0.9,0.4,5,0.001,0.6,"IW"
"etienne","121112",0.9,0.4,5,1e-04,0.2,"IW"
"etienne","121212",0.9,0.4,5,5e-04,0.2,"IW"
"etienne","121222",0.9,0.4,5,5e-04,0.4,"IW"
"etienne","121232",0.9,0.4,5,5e-04,0.6,"IW"
"etienne","123312",0.9,0.4,Inf,0.001,0.2,"IW"
"etienne","123322",0.9,0.4,Inf,0.001,0.4,"IW"
"etienne","123332",0.9,0.4,Inf,0.001,0.6,"IW"
"etienne","123112",0.9,0.4,Inf,1e-04,0.2,"IW"
"etienne","123122",0.9,0.4,Inf,1e-04,0.4,"IW"
"etienne","123212",0.9,0.4,Inf,5e-04,0.2,"IW"
"etienne","123222",0.9,0.4,Inf,5e-04,0.4,"IW"
"etienne","123232",0.9,0.4,Inf,5e-04,0.6,"IW"
"etienne","132312",0.9,0.6,15,0.001,0.2,"IW"
"etienne","132322",0.9,0.6,15,0.001,0.4,"IW"
"etienne","132332",0.9,0.6,15,0.001,0.6,"IW"
"etienne","132212",0.9,0.6,15,5e-04,0.2,"IW"
"etienne","132222",0.9,0.6,15,5e-04,0.4,"IW"
"etienne","132232",0.9,0.6,15,5e-04,0.6,"IW"
"etienne","131312",0.9,0.6,5,0.001,0.2,"IW"
"etienne","131322",0.9,0.6,5,0.001,0.4,"IW"
"etienne","131332",0.9,0.6,5,0.001,0.6,"IW"
"etienne","131222",0.9,0.6,5,5e-04,0.4,"IW"
"etienne","131232",0.9,0.6,5,5e-04,0.6,"IW"
"etienne","133312",0.9,0.6,Inf,0.001,0.2,"IW"
"etienne","133322",0.9,0.6,Inf,0.001,0.4,"IW"
"etienne","133332",0.9,0.6,Inf,0.001,0.6,"IW"
"etienne","133112",0.9,0.6,Inf,1e-04,0.2,"IW"
"etienne","133212",0.9,0.6,Inf,5e-04,0.2,"IW"
"etienne","133222",0.9,0.6,Inf,5e-04,0.4,"IW"
"etienne","133232",0.9,0.6,Inf,5e-04,0.6,"IW"
"etienne","212312",1,0.3,15,0.001,0.2,"IW"
"etienne","212322",1,0.3,15,0.001,0.4,"IW"
"etienne","212332",1,0.3,15,0.001,0.6,"IW"
"etienne","212112",1,0.3,15,1e-04,0.2,"IW"
"etienne","212212",1,0.3,15,5e-04,0.2,"IW"
"etienne","212222",1,0.3,15,5e-04,0.4,"IW"
"etienne","212232",1,0.3,15,5e-04,0.6,"IW"
"etienne","211312",1,0.3,5,0.001,0.2,"IW"
"etienne","211322",1,0.3,5,0.001,0.4,"IW"
"etienne","211332",1,0.3,5,0.001,0.6,"IW"
"etienne","211112",1,0.3,5,1e-04,0.2,"IW"
"etienne","211212",1,0.3,5,5e-04,0.2,"IW"
"etienne","211222",1,0.3,5,5e-04,0.4,"IW"
"etienne","211232",1,0.3,5,5e-04,0.6,"IW"
"etienne","213312",1,0.3,Inf,0.001,0.2,"IW"
"etienne","213322",1,0.3,Inf,0.001,0.4,"IW"
"etienne","213332",1,0.3,Inf,0.001,0.6,"IW"
"etienne","213112",1,0.3,Inf,1e-04,0.2,"IW"
"etienne","213122",1,0.3,Inf,1e-04,0.4,"IW"
"etienne","213212",1,0.3,Inf,5e-04,0.2,"IW"
"etienne","213222",1,0.3,Inf,5e-04,0.4,"IW"
"etienne","213232",1,0.3,Inf,5e-04,0.6,"IW"
"etienne","222312",1,0.4,15,0.001,0.2,"IW"
"etienne","222322",1,0.4,15,0.001,0.4,"IW"
"etienne","222332",1,0.4,15,0.001,0.6,"IW"
"etienne","222112",1,0.4,15,1e-04,0.2,"IW"
"etienne","222212",1,0.4,15,5e-04,0.2,"IW"
"etienne","222222",1,0.4,15,5e-04,0.4,"IW"
"etienne","222232",1,0.4,15,5e-04,0.6,"IW"
"etienne","221312",1,0.4,5,0.001,0.2,"IW"
"etienne","221322",1,0.4,5,0.001,0.4,"IW"
"etienne","221332",1,0.4,5,0.001,0.6,"IW"
"etienne","221212",1,0.4,5,5e-04,0.2,"IW"
"etienne","221222",1,0.4,5,5e-04,0.4,"IW"
"etienne","221232",1,0.4,5,5e-04,0.6,"IW"
"etienne","223312",1,0.4,Inf,0.001,0.2,"IW"
"etienne","223322",1,0.4,Inf,0.001,0.4,"IW"
"etienne","223332",1,0.4,Inf,0.001,0.6,"IW"
"etienne","223112",1,0.4,Inf,1e-04,0.2,"IW"
"etienne","223212",1,0.4,Inf,5e-04,0.2,"IW"
"etienne","223222",1,0.4,Inf,5e-04,0.4,"IW"
"etienne","223232",1,0.4,Inf,5e-04,0.6,"IW"
"etienne","232312",1,0.6,15,0.001,0.2,"IW"
"etienne","232322",1,0.6,15,0.001,0.4,"IW"
"etienne","232212",1,0.6,15,5e-04,0.2,"IW"
"etienne","232222",1,0.6,15,5e-04,0.4,"IW"
"etienne","232232",1,0.6,15,5e-04,0.6,"IW"
"etienne","231312",1,0.6,5,0.001,0.2,"IW"
"etienne","231322",1,0.6,5,0.001,0.4,"IW"
"etienne","231332",1,0.6,5,0.001,0.6,"IW"
"etienne","231222",1,0.6,5,5e-04,0.4,"IW"
"etienne","231232",1,0.6,5,5e-04,0.6,"IW"
"etienne","233312",1,0.6,Inf,0.001,0.2,"IW"
"etienne","233322",1,0.6,Inf,0.001,0.4,"IW"
"etienne","233332",1,0.6,Inf,0.001,0.6,"IW"
"etienne","233212",1,0.6,Inf,5e-04,0.2,"IW"
"etienne","233222",1,0.6,Inf,5e-04,0.4,"IW"
"etienne","233232",1,0.6,Inf,5e-04,0.6,"IW"
"etienne","312312",1.3,0.3,15,0.001,0.2,"IW"
"etienne","312322",1.3,0.3,15,0.001,0.4,"IW"
"etienne","312332",1.3,0.3,15,0.001,0.6,"IW"
"etienne","312112",1.3,0.3,15,1e-04,0.2,"IW"
"etienne","312212",1.3,0.3,15,5e-04,0.2,"IW"
"etienne","312222",1.3,0.3,15,5e-04,0.4,"IW"
"etienne","312232",1.3,0.3,15,5e-04,0.6,"IW"
"etienne","311312",1.3,0.3,5,0.001,0.2,"IW"
"etienne","311322",1.3,0.3,5,0.001,0.4,"IW"
"etienne","311332",1.3,0.3,5,0.001,0.6,"IW"
"etienne","311112",1.3,0.3,5,1e-04,0.2,"IW"
"etienne","311212",1.3,0.3,5,5e-04,0.2,"IW"
"etienne","311222",1.3,0.3,5,5e-04,0.4,"IW"
"etienne","311232",1.3,0.3,5,5e-04,0.6,"IW"
"etienne","313322",1.3,0.3,Inf,0.001,0.4,"IW"
"etienne","313112",1.3,0.3,Inf,1e-04,0.2,"IW"
"etienne","313212",1.3,0.3,Inf,5e-04,0.2,"IW"
"etienne","313222",1.3,0.3,Inf,5e-04,0.4,"IW"
"etienne","313232",1.3,0.3,Inf,5e-04,0.6,"IW"
"etienne","322312",1.3,0.4,15,0.001,0.2,"IW"
"etienne","322322",1.3,0.4,15,0.001,0.4,"IW"
"etienne","322332",1.3,0.4,15,0.001,0.6,"IW"
"etienne","322112",1.3,0.4,15,1e-04,0.2,"IW"
"etienne","322212",1.3,0.4,15,5e-04,0.2,"IW"
"etienne","322222",1.3,0.4,15,5e-04,0.4,"IW"
"etienne","322232",1.3,0.4,15,5e-04,0.6,"IW"
"etienne","321312",1.3,0.4,5,0.001,0.2,"IW"
"etienne","321322",1.3,0.4,5,0.001,0.4,"IW"
"etienne","321332",1.3,0.4,5,0.001,0.6,"IW"
"etienne","321112",1.3,0.4,5,1e-04,0.2,"IW"
"etienne","321212",1.3,0.4,5,5e-04,0.2,"IW"
"etienne","321222",1.3,0.4,5,5e-04,0.4,"IW"
"etienne","321232",1.3,0.4,5,5e-04,0.6,"IW"
"etienne","323312",1.3,0.4,Inf,0.001,0.2,"IW"
"etienne","323322",1.3,0.4,Inf,0.001,0.4,"IW"
"etienne","323332",1.3,0.4,Inf,0.001,0.6,"IW"
"etienne","323112",1.3,0.4,Inf,1e-04,0.2,"IW"
"etienne","323212",1.3,0.4,Inf,5e-04,0.2,"IW"
"etienne","323222",1.3,0.4,Inf,5e-04,0.4,"IW"
"etienne","323232",1.3,0.4,Inf,5e-04,0.6,"IW"
"etienne","332312",1.3,0.6,15,0.001,0.2,"IW"
"etienne","332322",1.3,0.6,15,0.001,0.4,"IW"
"etienne","332332",1.3,0.6,15,0.001,0.6,"IW"
"etienne","332112",1.3,0.6,15,1e-04,0.2,"IW"
"etienne","332122",1.3,0.6,15,1e-04,0.4,"IW"
"etienne","332212",1.3,0.6,15,5e-04,0.2,"IW"
"etienne","332222",1.3,0.6,15,5e-04,0.4,"IW"
"etienne","332232",1.3,0.6,15,5e-04,0.6,"IW"
"etienne","331312",1.3,0.6,5,0.001,0.2,"IW"
"etienne","331322",1.3,0.6,5,0.001,0.4,"IW"
"etienne","331332",1.3,0.6,5,0.001,0.6,"IW"
"etienne","331212",1.3,0.6,5,5e-04,0.2,"IW"
"etienne","331222",1.3,0.6,5,5e-04,0.4,"IW"
"etienne","331232",1.3,0.6,5,5e-04,0.6,"IW"
"etienne","333312",1.3,0.6,Inf,0.001,0.2,"IW"
"etienne","333322",1.3,0.6,Inf,0.001,0.4,"IW"
"etienne","333332",1.3,0.6,Inf,0.001,0.6,"IW"
"etienne","333112",1.3,0.6,Inf,1e-04,0.2,"IW"
"etienne","333122",1.3,0.6,Inf,1e-04,0.4,"IW"
"etienne","333212",1.3,0.6,Inf,5e-04,0.2,"IW"
"etienne","333222",1.3,0.6,Inf,5e-04,0.4,"IW"
"etienne","333232",1.3,0.6,Inf,5e-04,0.6,"IW"
